condition	dyad	firstBlock	order
vocal	1	IMG	0
vocal	4	SOU	1
vocal	7	IMG	2
vocal	10	SOU	3
vocal	13	IMG	0
vocal	16	SOU	1
visual	2	SOU	0
visual	5	IMG	1
visual	8	SOU	2
visual	11	IMG	3
visual	14	SOU	0
visual	17	IMG	1
multi	3	IMG	0
multi	6	SOU	1
multi	9	IMG	2
multi	12	SOU	3
multi	15	IMG	0
multi	18	SOU	1
multi	19	IMG	2
